,Tweets,Yelp_Food,Yelp_Education,Yelp_Shopping,Yelp_NightLife,Yelp_Restaurant,Cell_Phones,TurnStile,Parking_Tickets,Buses,Census,LEHD
One MetroTech Center,923,82,47,191,20,115,16733,12906,367,36,39127,119607
Chinatown Canal Street,22630,319,139,822,64,473,67505,27743,462,32,47184,86081
Bobst Library,6446,225,106,642,143,471,11233,8305,231,26,32781,48421
Union Square,5540,316,110,603,136,530,10536,7829,532,34,30380,13652
Central Park West,1828,18,40,82,5,16,45997,15621,357,24,41837,21521
Avenue U,55,22,26,49,3,29,6292,3412,20,8,9365,5382
Dyker Heights,36,22,35,42,3,19,7068,3067,13,10,8571,3585
Brighton Beach,49,44,30,74,6,60,36027,10659,23,8,33405,3011
